Join Time,Leave Time,id
02-01-2024 08:55,02-01-2024 08:56,82988
02-01-2024 08:55,02-01-2024 09:21,83106
02-01-2024 08:55,02-01-2024 08:56,82825
02-01-2024 08:56,02-01-2024 12:55,82988
02-01-2024 08:56,02-01-2024 09:20,82825
02-01-2024 08:56,02-01-2024 08:56,82748
02-01-2024 08:56,02-01-2024 08:56,82917
02-01-2024 08:56,02-01-2024 08:56,82801
02-01-2024 08:56,02-01-2024 10:11,82917
02-01-2024 08:56,02-01-2024 13:12,82748
02-01-2024 08:56,02-01-2024 09:06,82801
02-01-2024 08:57,02-01-2024 08:59,82946
02-01-2024 08:57,02-01-2024 08:59,82977
02-01-2024 08:57,02-01-2024 08:58,82932
02-01-2024 08:58,02-01-2024 13:08,82896
02-01-2024 08:58,02-01-2024 08:59,82867
02-01-2024 08:58,02-01-2024 08:59,82708
02-01-2024 08:58,02-01-2024 08:59,82999
02-01-2024 08:58,02-01-2024 08:59,82861
02-01-2024 08:58,02-01-2024 08:59,82947
02-01-2024 08:58,02-01-2024 08:59,83034
02-01-2024 08:59,02-01-2024 08:59,82932
02-01-2024 08:59,02-01-2024 13:08,82708
02-01-2024 08:59,02-01-2024 13:06,82977
02-01-2024 08:59,02-01-2024 11:13,82999
02-01-2024 08:59,02-01-2024 09:07,82946
02-01-2024 08:59,02-01-2024 10:27,82947
02-01-2024 08:59,02-01-2024 12:14,82867
02-01-2024 08:59,02-01-2024 12:32,82932
02-01-2024 08:59,02-01-2024 13:12,82861
02-01-2024 08:59,02-01-2024 12:58,83034
02-01-2024 08:59,02-01-2024 08:59,82848
02-01-2024 08:59,02-01-2024 08:59,82926
02-01-2024 08:59,02-01-2024 13:10,82848
02-01-2024 08:59,02-01-2024 13:09,82926
02-01-2024 08:59,02-01-2024 09:00,82785
02-01-2024 09:00,02-01-2024 09:00,82911
02-01-2024 09:00,02-01-2024 11:48,82785
02-01-2024 09:00,02-01-2024 12:37,82911
02-01-2024 09:00,02-01-2024 09:01,82998
02-01-2024 09:00,02-01-2024 09:01,82630
02-01-2024 09:01,02-01-2024 09:01,80676
02-01-2024 09:01,02-01-2024 13:10,82998
02-01-2024 09:01,02-01-2024 11:04,80676
02-01-2024 09:01,02-01-2024 11:25,82630
02-01-2024 09:01,02-01-2024 09:02,82703
02-01-2024 09:01,02-01-2024 09:02,82713
02-01-2024 09:02,02-01-2024 09:02,83046
02-01-2024 09:02,02-01-2024 13:07,83046
02-01-2024 09:02,02-01-2024 13:12,82703
02-01-2024 09:02,02-01-2024 12:55,82713
02-01-2024 09:02,02-01-2024 09:03,82657
02-01-2024 09:02,02-01-2024 09:03,82934
02-01-2024 09:03,02-01-2024 13:04,82657
02-01-2024 09:03,02-01-2024 11:05,82934
02-01-2024 09:03,02-01-2024 09:04,82803
02-01-2024 09:03,02-01-2024 09:03,82832
02-01-2024 09:03,02-01-2024 12:12,82832
02-01-2024 09:04,02-01-2024 09:36,82803
02-01-2024 09:04,02-01-2024 09:04,83080
02-01-2024 09:04,02-01-2024 09:09,83080
02-01-2024 09:04,02-01-2024 09:04,83027
02-01-2024 09:04,02-01-2024 11:12,83027
02-01-2024 09:04,02-01-2024 09:04,82975
02-01-2024 09:04,02-01-2024 09:05,83005
02-01-2024 09:05,02-01-2024 09:52,82975
02-01-2024 09:05,02-01-2024 10:50,83005
02-01-2024 09:06,02-01-2024 09:06,82793
02-01-2024 09:06,02-01-2024 11:04,82793
02-01-2024 09:10,02-01-2024 09:50,83013
02-01-2024 09:18,02-01-2024 09:18,83045
02-01-2024 09:18,02-01-2024 13:12,83045
02-01-2024 09:26,02-01-2024 09:26,82827
02-01-2024 09:26,02-01-2024 13:10,82827
02-01-2024 09:29,02-01-2024 09:29,82991
02-01-2024 09:29,02-01-2024 10:09,82991
02-01-2024 09:37,02-01-2024 09:37,82803
02-01-2024 09:37,02-01-2024 09:53,82803
02-01-2024 09:48,02-01-2024 09:48,82652
02-01-2024 09:48,02-01-2024 10:12,82652
02-01-2024 09:49,02-01-2024 09:49,82654
02-01-2024 09:49,02-01-2024 10:32,82654
02-01-2024 09:50,02-01-2024 11:00,83013
02-01-2024 10:09,02-01-2024 11:03,82991
02-01-2024 10:11,02-01-2024 11:12,82917
02-01-2024 10:20,02-01-2024 13:10,82786
02-01-2024 10:41,02-01-2024 10:41,83049
02-01-2024 10:41,02-01-2024 11:39,83049
02-01-2024 11:03,02-01-2024 11:03,83013
02-01-2024 11:03,02-01-2024 11:05,83013
02-01-2024 11:07,02-01-2024 13:12,82962
02-01-2024 11:12,02-01-2024 11:26,82917
02-01-2024 11:15,02-01-2024 12:05,82991
02-01-2024 11:24,02-01-2024 11:24,80676
02-01-2024 11:24,02-01-2024 13:08,82664
02-01-2024 11:24,02-01-2024 13:12,80676
02-01-2024 11:25,02-01-2024 11:25,82793
02-01-2024 11:25,02-01-2024 13:03,82793
02-01-2024 11:26,02-01-2024 11:26,83013
02-01-2024 11:26,02-01-2024 13:12,83013
02-01-2024 11:27,02-01-2024 11:28,82917
02-01-2024 11:28,02-01-2024 11:28,83005
02-01-2024 11:28,02-01-2024 12:37,83005
02-01-2024 11:29,02-01-2024 11:30,82999
02-01-2024 11:30,02-01-2024 13:05,82999
02-01-2024 11:31,02-01-2024 11:31,82934
02-01-2024 11:31,02-01-2024 12:58,82934
02-01-2024 11:40,02-01-2024 11:40,82630
02-01-2024 11:40,02-01-2024 12:00,82630
02-01-2024 11:45,02-01-2024 11:45,82654
02-01-2024 11:45,02-01-2024 12:38,82654
02-01-2024 11:58,02-01-2024 11:58,82953
02-01-2024 11:58,02-01-2024 13:12,82953
02-01-2024 12:05,02-01-2024 13:04,82991
02-01-2024 12:15,02-01-2024 12:17,82957
02-01-2024 12:20,02-01-2024 12:20,82957
02-01-2024 12:20,02-01-2024 13:05,82957
02-01-2024 13:09,02-01-2024 13:09,82736
02-01-2024 13:09,02-01-2024 13:12,82736
02-01-2024 13:11,02-01-2024 13:11,83046
02-01-2024 13:11,02-01-2024 13:12,83046
02-01-2024 09:10,02-01-2024 13:02,83080
02-01-2024 10:05,02-01-2024 10:20,82786
02-01-2024 11:04,02-01-2024 11:15,82991
02-01-2024 11:28,02-01-2024 13:12,82917
02-01-2024 12:33,02-01-2024 13:04,82932
02-02-2024 08:46,02-02-2024 13:07,85942791087
02-02-2024 12:07,02-02-2024 12:11,82896
02-02-2024 12:50,02-02-2024 13:07,83129
02-02-2024 08:46,02-02-2024 08:48,82786
02-02-2024 08:48,02-02-2024 08:48,82761
02-02-2024 08:48,02-02-2024 08:48,82848
02-02-2024 08:48,02-02-2024 13:07,82786
02-02-2024 08:48,02-02-2024 08:49,82962
02-02-2024 08:48,02-02-2024 12:50,82848
02-02-2024 08:48,02-02-2024 12:00,82761
02-02-2024 08:49,02-02-2024 11:10,82962
02-02-2024 08:49,02-02-2024 08:50,82861
02-02-2024 08:50,02-02-2024 12:54,82861
02-02-2024 08:50,02-02-2024 08:50,82973
02-02-2024 08:50,02-02-2024 11:57,82973
02-02-2024 08:52,02-02-2024 08:52,83106
02-02-2024 08:52,02-02-2024 10:13,83106
02-02-2024 08:53,02-02-2024 08:54,82875
02-02-2024 08:53,02-02-2024 08:54,82999
02-02-2024 08:54,02-02-2024 12:50,82875
02-02-2024 08:54,02-02-2024 08:54,82657
02-02-2024 08:54,02-02-2024 13:00,82999
02-02-2024 08:54,02-02-2024 08:54,82778
02-02-2024 08:54,02-02-2024 11:55,82778
02-02-2024 08:54,02-02-2024 12:04,82657
02-02-2024 08:54,02-02-2024 08:55,82896
02-02-2024 08:55,02-02-2024 08:55,82966
02-02-2024 08:55,02-02-2024 12:06,82896
02-02-2024 08:55,02-02-2024 08:55,82785
02-02-2024 08:55,02-02-2024 12:51,82966
02-02-2024 08:55,02-02-2024 08:55,82664
02-02-2024 08:55,02-02-2024 11:28,82785
02-02-2024 08:55,02-02-2024 12:58,82664
02-02-2024 08:55,02-02-2024 08:55,82977
02-02-2024 08:55,02-02-2024 12:52,82977
02-02-2024 08:56,02-02-2024 08:57,82930
02-02-2024 08:56,02-02-2024 08:57,83009
02-02-2024 08:57,02-02-2024 08:58,82930
02-02-2024 08:57,02-02-2024 11:05,83009
02-02-2024 08:57,02-02-2024 08:57,82992
02-02-2024 08:57,02-02-2024 08:57,82936
02-02-2024 08:57,02-02-2024 08:57,82953
02-02-2024 08:57,02-02-2024 08:57,82932
02-02-2024 08:57,02-02-2024 13:07,82936
02-02-2024 08:57,02-02-2024 12:53,82992
02-02-2024 08:57,02-02-2024 09:08,82953
02-02-2024 08:57,02-02-2024 08:57,82741
02-02-2024 08:57,02-02-2024 08:57,82825
02-02-2024 08:57,02-02-2024 12:50,82932
02-02-2024 08:57,02-02-2024 08:58,82908
02-02-2024 08:57,02-02-2024 13:01,82741
02-02-2024 08:57,02-02-2024 08:58,82796
02-02-2024 08:57,02-02-2024 09:11,82825
02-02-2024 08:58,02-02-2024 10:26,82908
02-02-2024 08:58,02-02-2024 12:52,82796
02-02-2024 08:58,02-02-2024 08:58,81446
02-02-2024 08:58,02-02-2024 09:51,81446
02-02-2024 08:58,02-02-2024 08:59,83013
02-02-2024 08:59,02-02-2024 10:59,83013
02-02-2024 08:59,02-02-2024 08:59,82789
02-02-2024 08:59,02-02-2024 09:11,82789
02-02-2024 08:59,02-02-2024 08:59,82703
02-02-2024 08:59,02-02-2024 09:00,82867
02-02-2024 08:59,02-02-2024 09:00,82930
02-02-2024 08:59,02-02-2024 12:54,82703
02-02-2024 08:59,02-02-2024 09:00,82832
02-02-2024 08:59,02-02-2024 09:00,83046
02-02-2024 08:59,02-02-2024 09:00,82911
02-02-2024 09:00,02-02-2024 09:47,83046
02-02-2024 09:00,02-02-2024 09:00,82893
02-02-2024 09:00,02-02-2024 09:14,82930
02-02-2024 09:00,02-02-2024 13:00,82867
02-02-2024 09:00,02-02-2024 12:57,82911
02-02-2024 09:00,02-02-2024 11:59,82832
02-02-2024 09:00,02-02-2024 09:00,80676
02-02-2024 09:00,02-02-2024 09:00,82985
02-02-2024 09:00,02-02-2024 09:00,82630
02-02-2024 09:00,02-02-2024 09:00,82998
02-02-2024 09:00,02-02-2024 12:50,82985
02-02-2024 09:00,02-02-2024 12:57,82998
02-02-2024 09:00,02-02-2024 13:00,82893
02-02-2024 09:00,02-02-2024 09:33,82630
02-02-2024 09:00,02-02-2024 10:59,80676
02-02-2024 09:01,02-02-2024 09:01,83027
02-02-2024 09:01,02-02-2024 09:01,82654
02-02-2024 09:01,02-02-2024 09:01,82736
02-02-2024 09:01,02-02-2024 09:04,83027
02-02-2024 09:01,02-02-2024 09:16,82654
02-02-2024 09:01,02-02-2024 13:07,82736
02-02-2024 09:01,02-02-2024 09:02,82957
02-02-2024 09:02,02-02-2024 09:40,82957
02-02-2024 09:02,02-02-2024 09:02,82885
02-02-2024 09:02,02-02-2024 13:04,82885
02-02-2024 09:02,02-02-2024 09:03,82748
02-02-2024 09:02,02-02-2024 09:03,82917
02-02-2024 09:03,02-02-2024 09:03,82898
02-02-2024 09:03,02-02-2024 09:03,82926
02-02-2024 09:03,02-02-2024 09:03,82793
02-02-2024 09:03,02-02-2024 13:00,82926
02-02-2024 09:03,02-02-2024 09:04,82793
02-02-2024 09:03,02-02-2024 12:50,82898
02-02-2024 09:03,02-02-2024 09:04,83080
02-02-2024 09:03,02-02-2024 13:00,82748
02-02-2024 09:04,02-02-2024 09:04,82713
02-02-2024 09:04,02-02-2024 13:00,83080
02-02-2024 09:04,02-02-2024 12:53,82713
02-02-2024 09:04,02-02-2024 09:04,79551
02-02-2024 09:04,02-02-2024 10:39,79551
02-02-2024 09:04,02-02-2024 09:04,82793
02-02-2024 09:04,02-02-2024 09:05,82793
02-02-2024 09:04,02-02-2024 09:06,83027
02-02-2024 09:07,02-02-2024 09:07,82793
02-02-2024 09:07,02-02-2024 09:08,82793
02-02-2024 09:08,02-02-2024 09:08,82934
02-02-2024 09:08,02-02-2024 10:39,82934
02-02-2024 09:09,02-02-2024 09:09,82793
02-02-2024 09:09,02-02-2024 12:56,82793
02-02-2024 09:12,02-02-2024 09:12,83027
02-02-2024 09:12,02-02-2024 09:36,83027
02-02-2024 09:16,02-02-2024 09:16,82825
02-02-2024 09:16,02-02-2024 09:26,82825
02-02-2024 09:34,02-02-2024 13:07,82630
02-02-2024 09:36,02-02-2024 09:37,83027
02-02-2024 09:40,02-02-2024 09:40,82827
02-02-2024 09:40,02-02-2024 10:03,82827
02-02-2024 09:41,02-02-2024 09:41,82957
02-02-2024 09:41,02-02-2024 12:10,82957
02-02-2024 09:42,02-02-2024 09:42,83027
02-02-2024 09:42,02-02-2024 10:54,83027
02-02-2024 10:03,02-02-2024 10:05,82827
02-02-2024 10:05,02-02-2024 13:02,82827
02-02-2024 10:24,02-02-2024 10:24,83049
02-02-2024 10:24,02-02-2024 13:07,83049
02-02-2024 10:37,02-02-2024 10:38,82708
02-02-2024 10:38,02-02-2024 12:56,82708
02-02-2024 10:41,02-02-2024 10:41,82934
02-02-2024 10:41,02-02-2024 10:59,82934
02-02-2024 10:52,02-02-2024 10:56,83129
02-02-2024 10:54,02-02-2024 10:59,83027
02-02-2024 10:57,02-02-2024 11:11,83129
02-02-2024 11:04,02-02-2024 13:03,83046
02-02-2024 11:06,02-02-2024 11:07,82917
02-02-2024 11:07,02-02-2024 12:56,82917
02-02-2024 11:08,02-02-2024 11:11,83009
02-02-2024 11:08,02-02-2024 11:09,82934
02-02-2024 11:10,02-02-2024 11:52,82962
02-02-2024 11:11,02-02-2024 13:06,83009
02-02-2024 11:12,02-02-2024 11:41,83129
02-02-2024 11:19,02-02-2024 11:20,80676
02-02-2024 11:20,02-02-2024 12:03,80676
02-02-2024 11:21,02-02-2024 11:21,83013
02-02-2024 11:21,02-02-2024 12:55,83013
02-02-2024 11:22,02-02-2024 11:22,82934
02-02-2024 11:22,02-02-2024 12:41,82934
02-02-2024 11:29,02-02-2024 11:29,83034
02-02-2024 11:29,02-02-2024 11:30,83034
02-02-2024 11:41,02-02-2024 12:50,83129
02-02-2024 11:45,02-02-2024 11:45,83027
02-02-2024 11:45,02-02-2024 12:12,83027
02-02-2024 11:52,02-02-2024 13:06,82962
02-02-2024 12:00,02-02-2024 13:07,82832
02-02-2024 12:03,02-02-2024 13:02,80676
02-02-2024 12:09,02-02-2024 12:09,82657
02-02-2024 12:09,02-02-2024 12:59,82657
02-02-2024 12:10,02-02-2024 12:56,82957
02-02-2024 12:11,02-02-2024 13:07,82896
02-02-2024 12:16,02-02-2024 12:16,82654
02-02-2024 12:16,02-02-2024 12:40,82654
02-02-2024 12:17,02-02-2024 12:17,83027
02-02-2024 12:17,02-02-2024 12:22,83027
02-02-2024 12:22,02-02-2024 12:39,83027
02-02-2024 12:40,02-02-2024 12:55,83027
02-02-2024 12:42,02-02-2024 12:42,82934
02-02-2024 12:42,02-02-2024 12:50,82934
02-02-2024 13:02,02-02-2024 13:02,82827
02-02-2024 13:02,02-02-2024 13:04,82827
02-02-2024 13:04,02-02-2024 13:05,82827
02-02-2024 09:03,02-02-2024 11:03,82917
02-02-2024 09:34,02-02-2024 09:34,82630
02-02-2024 09:48,02-02-2024 11:04,83046
02-02-2024 10:27,02-02-2024 13:01,82908
02-02-2024 12:01,02-02-2024 13:03,82778
02-02-2024 11:56,02-02-2024 11:59,82778
02-02-2024 11:59,02-02-2024 12:01,82778
02-03-2024 08:41,02-03-2024 12:59,85942791087
02-03-2024 08:43,02-03-2024 08:43,82962
02-03-2024 08:44,02-03-2024 08:46,82861
02-03-2024 08:46,02-03-2024 08:46,82848
02-03-2024 08:46,02-03-2024 08:46,82962
02-03-2024 08:46,02-03-2024 09:45,82848
02-03-2024 08:46,02-03-2024 10:02,82861
02-03-2024 08:46,02-03-2024 12:59,82962
02-03-2024 08:47,02-03-2024 08:48,82936
02-03-2024 08:47,02-03-2024 08:48,83009
02-03-2024 08:48,02-03-2024 12:59,83009
02-03-2024 08:48,02-03-2024 12:59,82936
02-03-2024 08:48,02-03-2024 08:48,82992
02-03-2024 08:48,02-03-2024 12:52,82992
02-03-2024 08:48,02-03-2024 08:49,82664
02-03-2024 08:49,02-03-2024 08:49,82796
02-03-2024 08:49,02-03-2024 12:53,82664
02-03-2024 08:49,02-03-2024 08:58,82796
02-03-2024 08:51,02-03-2024 08:52,82896
02-03-2024 08:52,02-03-2024 12:59,82896
02-03-2024 08:53,02-03-2024 08:54,82999
02-03-2024 08:53,02-03-2024 08:54,82786
02-03-2024 08:54,02-03-2024 12:59,82999
02-03-2024 08:54,02-03-2024 12:59,82786
02-03-2024 08:54,02-03-2024 08:55,82917
02-03-2024 08:55,02-03-2024 08:55,82736
02-03-2024 08:55,02-03-2024 11:00,82736
02-03-2024 08:55,02-03-2024 08:56,82893
02-03-2024 08:55,02-03-2024 12:59,82917
02-03-2024 08:55,02-03-2024 08:56,82977
02-03-2024 08:56,02-03-2024 12:52,82977
02-03-2024 08:56,02-03-2024 12:59,82893
02-03-2024 08:56,02-03-2024 08:56,82875
02-03-2024 08:56,02-03-2024 08:56,82966
02-03-2024 08:56,02-03-2024 12:52,82875
02-03-2024 08:56,02-03-2024 08:57,82825
02-03-2024 08:56,02-03-2024 12:50,82966
02-03-2024 08:56,02-03-2024 08:57,82741
02-03-2024 08:57,02-03-2024 08:57,82957
02-03-2024 08:57,02-03-2024 08:57,82885
02-03-2024 08:57,02-03-2024 08:58,80676
02-03-2024 08:57,02-03-2024 12:59,82885
02-03-2024 08:57,02-03-2024 09:13,82825
02-03-2024 08:57,02-03-2024 12:52,82741
02-03-2024 08:57,02-03-2024 12:59,82957
02-03-2024 08:57,02-03-2024 08:58,82832
02-03-2024 08:58,02-03-2024 12:59,82832
02-03-2024 08:58,02-03-2024 10:22,80676
02-03-2024 08:58,02-03-2024 12:49,82796
02-03-2024 08:59,02-03-2024 08:59,82867
02-03-2024 08:59,02-03-2024 12:55,82867
02-03-2024 08:59,02-03-2024 08:59,83013
02-03-2024 08:59,02-03-2024 11:01,83013
02-03-2024 09:00,02-03-2024 09:00,82242
02-03-2024 09:00,02-03-2024 09:50,82242
02-03-2024 09:00,02-03-2024 09:01,82998
02-03-2024 09:01,02-03-2024 12:59,82998
02-03-2024 09:01,02-03-2024 09:01,82911
02-03-2024 09:01,02-03-2024 09:01,82761
02-03-2024 09:01,02-03-2024 11:05,82911
02-03-2024 09:01,02-03-2024 09:01,82748
02-03-2024 09:01,02-03-2024 09:01,82898
02-03-2024 09:01,02-03-2024 09:01,83027
02-03-2024 09:01,02-03-2024 10:54,82748
02-03-2024 09:01,02-03-2024 12:55,82761
02-03-2024 09:01,02-03-2024 12:49,82898
02-03-2024 09:01,02-03-2024 11:05,83027
02-03-2024 09:02,02-03-2024 09:02,82975
02-03-2024 09:02,02-03-2024 09:02,83049
02-03-2024 09:02,02-03-2024 12:35,83049
02-03-2024 09:02,02-03-2024 09:13,82975
02-03-2024 09:03,02-03-2024 09:03,82713
02-03-2024 09:03,02-03-2024 09:03,82657
02-03-2024 09:03,02-03-2024 12:51,82713
02-03-2024 09:03,02-03-2024 09:12,82657
02-03-2024 09:03,02-03-2024 09:04,82908
02-03-2024 09:04,02-03-2024 12:59,82908
02-03-2024 09:04,02-03-2024 09:04,82793
02-03-2024 09:04,02-03-2024 09:26,82793
02-03-2024 09:05,02-03-2024 09:05,83080
02-03-2024 09:05,02-03-2024 12:59,83080
02-03-2024 09:05,02-03-2024 09:05,82926
02-03-2024 09:05,02-03-2024 11:22,82926
02-03-2024 09:06,02-03-2024 09:06,82789
02-03-2024 09:06,02-03-2024 09:27,82789
02-03-2024 09:07,02-03-2024 09:07,82630
02-03-2024 09:07,02-03-2024 09:08,83129
02-03-2024 09:07,02-03-2024 09:15,82630
02-03-2024 09:07,02-03-2024 09:07,82985
02-03-2024 09:07,02-03-2024 12:49,82985
02-03-2024 09:08,02-03-2024 09:09,83129
02-03-2024 09:08,02-03-2024 11:01,82934
02-03-2024 09:15,02-03-2024 09:17,82630
02-03-2024 09:17,02-03-2024 10:13,82630
02-03-2024 09:20,02-03-2024 09:20,82827
02-03-2024 09:20,02-03-2024 12:59,82827
02-03-2024 09:22,02-03-2024 09:22,82991
02-03-2024 09:22,02-03-2024 12:59,82991
02-03-2024 09:24,02-03-2024 09:25,83046
02-03-2024 09:25,02-03-2024 12:59,83046
02-03-2024 09:45,02-03-2024 12:51,82848
02-03-2024 09:50,02-03-2024 09:52,82242
02-03-2024 09:53,02-03-2024 09:53,82242
02-03-2024 09:53,02-03-2024 09:54,82242
02-03-2024 10:02,02-03-2024 11:01,82861
02-03-2024 10:13,02-03-2024 11:50,82630
02-03-2024 10:53,02-03-2024 12:59,83129
02-03-2024 11:01,02-03-2024 12:59,82861
02-03-2024 11:17,02-03-2024 12:59,82911
02-03-2024 11:18,02-03-2024 12:15,82778
02-03-2024 11:18,02-03-2024 12:51,80676
02-03-2024 11:20,02-03-2024 11:26,82934
02-03-2024 11:22,02-03-2024 11:22,82926
02-03-2024 11:22,02-03-2024 11:22,82926
02-03-2024 11:23,02-03-2024 12:26,82926
02-03-2024 11:24,02-03-2024 12:59,83013
02-03-2024 11:30,02-03-2024 12:51,82934
02-03-2024 11:43,02-03-2024 12:59,83027
02-03-2024 11:50,02-03-2024 12:59,82630
02-03-2024 12:26,02-03-2024 12:59,82926
02-03-2024 12:52,02-03-2024 12:56,82741
02-03-2024 10:22,02-03-2024 11:01,80676
02-03-2024 09:26,02-03-2024 11:44,82793
02-03-2024 10:54,02-03-2024 12:57,82748
02-03-2024 11:00,02-03-2024 12:59,82736
02-05-2024 08:48,02-05-2024 13:04,84845827520
02-05-2024 08:48,02-05-2024 08:49,82861
02-05-2024 08:48,02-05-2024 08:49,82962
02-05-2024 08:48,02-05-2024 08:49,82761
02-05-2024 08:48,02-05-2024 08:49,82896
02-05-2024 08:49,02-05-2024 11:05,82962
02-05-2024 08:49,02-05-2024 13:01,82861
02-05-2024 08:49,02-05-2024 12:23,82761
02-05-2024 08:49,02-05-2024 08:49,82848
02-05-2024 08:49,02-05-2024 13:01,82896
02-05-2024 08:49,02-05-2024 13:00,82848
02-05-2024 08:50,02-05-2024 08:50,82973
02-05-2024 08:50,02-05-2024 12:56,82973
02-05-2024 08:51,02-05-2024 08:51,82992
02-05-2024 08:51,02-05-2024 12:36,82992
02-05-2024 08:51,02-05-2024 08:52,82664
02-05-2024 08:52,02-05-2024 13:00,82664
02-05-2024 08:53,02-05-2024 08:53,82908
02-05-2024 08:53,02-05-2024 13:04,82908
02-05-2024 08:53,02-05-2024 08:54,82975
02-05-2024 08:53,02-05-2024 08:54,82778
02-05-2024 08:54,02-05-2024 13:04,82778
02-05-2024 08:54,02-05-2024 10:34,82975
02-05-2024 08:55,02-05-2024 08:55,82893
02-05-2024 08:55,02-05-2024 08:55,83009
02-05-2024 08:55,02-05-2024 08:55,82977
02-05-2024 08:55,02-05-2024 13:02,82977
02-05-2024 08:55,02-05-2024 13:04,82893
02-05-2024 08:55,02-05-2024 12:50,83009
02-05-2024 08:56,02-05-2024 08:56,82936
02-05-2024 08:56,02-05-2024 08:56,82966
02-05-2024 08:56,02-05-2024 08:56,82917
02-05-2024 08:56,02-05-2024 08:56,82708
02-05-2024 08:56,02-05-2024 13:04,82936
02-05-2024 08:56,02-05-2024 13:00,82966
02-05-2024 08:56,02-05-2024 08:57,82708
02-05-2024 08:56,02-05-2024 08:57,82867
02-05-2024 08:56,02-05-2024 09:44,82917
02-05-2024 08:57,02-05-2024 08:57,82741
02-05-2024 08:57,02-05-2024 13:00,82867
02-05-2024 08:57,02-05-2024 11:33,82741
02-05-2024 08:57,02-05-2024 08:57,82786
02-05-2024 08:57,02-05-2024 13:03,82786
02-05-2024 08:57,02-05-2024 08:58,82789
02-05-2024 08:58,02-05-2024 08:58,82708
02-05-2024 08:58,02-05-2024 08:58,82957
02-05-2024 08:58,02-05-2024 09:23,82789
02-05-2024 08:58,02-05-2024 08:58,82708
02-05-2024 08:58,02-05-2024 09:00,82885
02-05-2024 08:58,02-05-2024 09:01,83046
02-05-2024 08:58,02-05-2024 12:43,82957
02-05-2024 08:58,02-05-2024 08:58,79551
02-05-2024 08:58,02-05-2024 09:01,82898
02-05-2024 08:58,02-05-2024 09:01,82630
02-05-2024 08:59,02-05-2024 09:01,82708
02-05-2024 08:59,02-05-2024 09:01,82825
02-05-2024 08:59,02-05-2024 09:01,82998
02-05-2024 08:59,02-05-2024 09:01,82657
02-05-2024 08:59,02-05-2024 09:01,82911
02-05-2024 09:00,02-05-2024 09:01,82796
02-05-2024 09:00,02-05-2024 09:01,83129
02-05-2024 09:00,02-05-2024 09:01,82885
02-05-2024 09:01,02-05-2024 09:01,82985
02-05-2024 09:01,02-05-2024 09:01,82932
02-05-2024 09:01,02-05-2024 09:01,82793
02-05-2024 09:01,02-05-2024 09:01,82785
02-05-2024 09:01,02-05-2024 09:03,82708
02-05-2024 09:01,02-05-2024 13:04,83046
02-05-2024 09:01,02-05-2024 11:26,82985
02-05-2024 09:01,02-05-2024 13:00,82998
02-05-2024 09:01,02-05-2024 10:49,82911
02-05-2024 09:01,02-05-2024 09:02,82785
02-05-2024 09:01,02-05-2024 09:15,82657
02-05-2024 09:01,02-05-2024 13:04,82885
02-05-2024 09:01,02-05-2024 12:38,82630
02-05-2024 09:01,02-05-2024 12:34,82796
02-05-2024 09:01,02-05-2024 11:45,82793
02-05-2024 09:01,02-05-2024 11:46,82898
02-05-2024 09:01,02-05-2024 09:26,83129
02-05-2024 09:01,02-05-2024 12:58,82932
02-05-2024 09:01,02-05-2024 09:02,82999
02-05-2024 09:01,02-05-2024 09:02,82825
02-05-2024 09:01,02-05-2024 09:02,82832
02-05-2024 09:02,02-05-2024 13:04,82999
02-05-2024 09:02,02-05-2024 11:29,82832
02-05-2024 09:02,02-05-2024 09:15,82825
02-05-2024 09:02,02-05-2024 09:02,82748
02-05-2024 09:02,02-05-2024 13:04,82748
02-05-2024 09:03,02-05-2024 09:03,82736
02-05-2024 09:03,02-05-2024 13:04,82736
02-05-2024 09:03,02-05-2024 09:03,82875
02-05-2024 09:03,02-05-2024 10:21,82875
02-05-2024 09:04,02-05-2024 09:04,83080
02-05-2024 09:04,02-05-2024 13:00,83080
02-05-2024 09:05,02-05-2024 09:05,82703
02-05-2024 09:05,02-05-2024 13:04,82703
02-05-2024 09:05,02-05-2024 09:06,82713
02-05-2024 09:06,02-05-2024 09:06,80676
02-05-2024 09:06,02-05-2024 09:19,82713
02-05-2024 09:06,02-05-2024 09:06,82991
02-05-2024 09:06,02-05-2024 09:06,82991
02-05-2024 09:06,02-05-2024 11:07,80676
02-05-2024 09:06,02-05-2024 09:22,82991
02-05-2024 09:09,02-05-2024 09:09,82926
02-05-2024 09:09,02-05-2024 09:09,83013
02-05-2024 09:09,02-05-2024 13:04,82926
02-05-2024 09:09,02-05-2024 09:13,83013
02-05-2024 09:09,02-05-2024 09:09,82708
02-05-2024 09:09,02-05-2024 13:04,82708
02-05-2024 09:12,02-05-2024 09:12,82840
02-05-2024 09:12,02-05-2024 09:13,82840
02-05-2024 09:13,02-05-2024 11:07,83013
02-05-2024 09:19,02-05-2024 09:23,82713
02-05-2024 09:22,02-05-2024 11:18,82991
02-05-2024 09:22,02-05-2024 09:22,82934
02-05-2024 09:22,02-05-2024 09:25,82934
02-05-2024 09:23,02-05-2024 13:00,82713
02-05-2024 09:26,02-05-2024 09:27,82827
02-05-2024 09:27,02-05-2024 10:13,82827
02-05-2024 09:27,02-05-2024 12:23,83129
02-05-2024 09:30,02-05-2024 09:30,82941
02-05-2024 09:30,02-05-2024 09:43,82941
02-05-2024 09:42,02-05-2024 09:42,83027
02-05-2024 09:42,02-05-2024 11:08,83027
